ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
je17gwere-send-1,,je17gwere,send,ku-ttuma,ku-ttuma,k u + t t u m a,,30800,send-1,,^ k u - t t u m a $,default
je17gwere-shame-1,,je17gwere,shame,ku-swala,ku-swala,k u + s w a l a,,30800,shame-12,,^ k u - s w a l a $,default
je17gwere-sing-1,,je17gwere,sing,kw-emba,kw-emba,k w + e m b a,,30800,sing-2,,^ k w - e m b a $,default
je17gwere-skin-1,,je17gwere,skin,kikuta,kikuta,k i k u t a,,30800,skin-40,,^ k i k u t a $,default
je17gwere-sky-1,,je17gwere,sky,igulu,igulu,i g u l u,,30800,sky-3,,^ i g u l u $,default
je17gwere-sleep-1,,je17gwere,sleep,ndolo,ndolo,n d o l o,,30800,sleep-1,,^ n d o l o $,default
je17gwere-smoke-1,,je17gwere,smoke,mwoosi,mwoosi,m w o o s i,,30800,smoke-21,,^ m w o o s i $,default
je17gwere-snake-1,,je17gwere,snake,musotta,musotta,m u s o t t a,,30800,snake-20,,^ m u s o t t a $,default
je17gwere-spear-1,,je17gwere,spear,issimo,issimo,i s s i m o,,30800,spear-5,,^ i s s i m o $,default
je17gwere-steal-1,,je17gwere,steal,kw-ibba,kw-ibba,k w + i b b a,,30800,steal-4,,^ k w - i b b a $,default
je17gwere-stone-1,,je17gwere,stone,ibbale,ibbale,i b b a l e,,30800,stone-30,,^ i b b a l e $,default
je17gwere-sun-1,,je17gwere,sun,isaana,isaana,i s a a n a,,30800,sun-48,,^ i s a a n a $,default
je17gwere-tail-1,,je17gwere,tail,mukira,mukira,m u k i r a,,30800,tail-6,,^ m u k i r a $,default
je17gwere-ten-1,,je17gwere,ten,ikumi,ikumi,i k u m i,,30800,ten-1,,^ i k u m i $,default
je17gwere-three-1,,je17gwere,three,isalu,isalu,i s a l u,,30800,three-1,,^ i s a l u $,default
je17gwere-tongue-1,,je17gwere,tongue,lulilimi,lulilimi,l u l i l i m i,,30800,tongue-1,,^ l u l i l i m i $,default
je17gwere-tooth-1,,je17gwere,tooth,lino,lino,l i n o,,30800,tooth-3,,^ l i n o $,default
je17gwere-tree-1,,je17gwere,tree,musaale,musaale,m u s a a l e,,30800,tree-28,,^ m u s a a l e $,default
je17gwere-two-1,,je17gwere,two,ibiri,ibiri,i b i r i,,30800,two-11,,^ i b i r i $,default
je17gwere-urine-1,,je17gwere,urine,maɲe,maɲe,m a ɲ e,,30800,urine-11,,^ m a ɲ e $,default
je17gwere-village-1,,je17gwere,village,mutala,mutala,m u t a l a,,30800,village-44,,^ m u t a l a $,default
je17gwere-vomit-1,,je17gwere,vomit,ku-sesema,ku-sesema,k u + s e s e m a,,30800,vomit-24,,^ k u - s e s e m a $,default
je17gwere-walk-1,,je17gwere,walk,ku-tambula,ku-tambula,k u + t a m b u l a,,30800,walk-6,,^ k u - t a m b u l a $,default
je17gwere-war-1,,je17gwere,war,lutalo,lutalo,l u t a l o,,30800,war-31,,^ l u t a l o $,default
je17gwere-water-1,,je17gwere,water,maizi,maizi,m a i z i,,30800,water-16,,^ m a i z i $,default
je17gwere-wind-1,,je17gwere,wind,mpewo,mpewo,m p e w o,,30800,wind-34,,^ m p e w o $,default
je17gwere-woman-1,,je17gwere,woman,mukali,mukali,m u k a l i,,30800,woman-7,,^ m u k a l i $,default
je21runyambo-animal-1,,je21runyambo,animal,eɲama,eɲama,e ɲ a m a,,30800,animal-1,,^ e ɲ a m a $,default
je21runyambo-arm-1,,je21runyambo,arm,omukono,omukono,o m u k o n o,,30800,arm-21,,^ o m u k o n o $,default
je21runyambo-ashes-1,,je21runyambo,ashes,iju,iju,i j u,,30800,ashes-1,,^ i j u $,default
je21runyambo-bark-1,,je21runyambo,bark,ekijuju,ekijuju,e k i j u j u,,30800,bark-48,,^ e k i j u j u $,default
je21runyambo-bed-1,,je21runyambo,bed,etʃitanda,etʃitanda,e tʃ i t a n d a,,30800,bed-28,,^ e tʃ i t a n d a $,default
je21runyambo-belly-1,,je21runyambo,belly,ibondo,ibondo,i b o n d o,,30800,belly-40,,^ i b o n d o $,default
je21runyambo-big-1,,je21runyambo,big,-hango,-hango,+ h a n g o,,30800,big-31,,^ - h a n g o $,default
je21runyambo-bird-1,,je21runyambo,bird,echiɲoɲi,echiɲoɲi,e tʃ i ɲ o ɲ i,,30800,bird-2,,^ e ch i ɲ o ɲ i $,default
je21runyambo-bite-1,,je21runyambo,bite,kuruma,kuruma,k u r u m a,,30800,bite-1,,^ k u r u m a $,default
je21runyambo-blood-1,,je21runyambo,blood,obwamba,obwamba,o b w a m b a,,30800,blood-33,,^ o b w a m b a $,default
je21runyambo-bone-1,,je21runyambo,bone,igufa,igufa,i g u f a,,30800,bone-2,,^ i g u f a $,default
je21runyambo-breast-1,,je21runyambo,breast,amabele,amabele,a m a b e l e,,30800,breast-1,,^ a m a b e l e $,default
je21runyambo-burn-1,,je21runyambo,burn,kw-aka,kw-aka,k w + a k a,,30800,burn-39,,^ k w - a k a $,default
je21runyambo-child-1,,je21runyambo,child,omwana,omwana,o m w a n a,,30800,child-1,,^ o m w a n a $,default
je21runyambo-cloud-1,,je21runyambo,cloud,echichu,echichu,e tʃ i tʃ u,,30800,cloud-55,,^ e ch i ch u $,default
je21runyambo-come-1,,je21runyambo,come,(kwi)ja,(kwi)ja,k w i j a,,30800,come-8,,^ ( k w i ) j a $,default
je21runyambo-count-1,,je21runyambo,count,kubara,kubara,k u b a r a,,30800,count-13,,^ k u b a r a $,default
je21runyambo-dew-1,,je21runyambo,dew,orume,orume,o r u m e,,30800,dew-29,,^ o r u m e $,default
je21runyambo-die-1,,je21runyambo,die,(ku)fa,(ku)fa,k u f a,,30800,die-1,,^ ( k u ) f a $,default
je21runyambo-dog-1,,je21runyambo,dog,embwa,embwa,e m b w a,,30800,dog-1,,^ e m b w a $,default
je21runyambo-drink-1,,je21runyambo,drink,(ku)ɲwa,(ku)ɲwa,k u ɲ w a,,30800,drink-1,,^ ( k u ) ɲ w a $,default
je21runyambo-ear-1,,je21runyambo,ear,okutu,okutu,o k u t u,,30800,ear-3,,^ o k u t u $,default
je21runyambo-eat-1,,je21runyambo,eat,kulʸa,kulʸa,k u lʲ a,,30800,eat-1,,^ k u lʸ a $,default
je21runyambo-egg-1,,je21runyambo,egg,ihuri,ihuri,i h u r i,,30800,egg-19,,^ i h u r i $,default
je21runyambo-elephant-1,,je21runyambo,elephant,enjojo,enjojo,e n j o j o,,30800,elephant-10,,^ e n j o j o $,default
je21runyambo-eye-1,,je21runyambo,eye,eliso,eliso,e l i s o,,30800,eye-2,,^ e l i s o $,default
je21runyambo-face-1,,je21runyambo,face,obuso,obuso,o b u s o,,30800,face-4,,^ o b u s o $,default
je21runyambo-fall-1,,je21runyambo,fall,kugwa,kugwa,k u g w a,,30800,fall-1,,^ k u g w a $,default
je21runyambo-fatoil-1,,je21runyambo,fatoil,amajuta,amajuta,a m a j u t a,,30800,fatoil-1,,^ a m a j u t a $,default
je21runyambo-feather-1,,je21runyambo,feather,ebyoya,ebyoya,e b j o j a,,30800,feather-35,,^ e b y o y a $,default
je21runyambo-fingernail-1,,je21runyambo,fingernail,enono,enono,e n o n o,,30800,fingernail-40,,^ e n o n o $,default
je21runyambo-fire-1,,je21runyambo,fire,omuliro,omuliro,o m u l i r o,,30800,fire-37,,^ o m u l i r o $,default
je21runyambo-firewood-1,,je21runyambo,firewood,enku,enku,e n k u,,30800,firewood-28,,^ e n k u $,default
je21runyambo-fish-1,,je21runyambo,fish,emfuru,emfuru,e m f u r u,,30800,fish-28,,^ e m f u r u $,default
je21runyambo-five-1,,je21runyambo,five,itano,itano,i t a n o,,30800,five-1,,^ i t a n o $,default
je21runyambo-fly-1,,je21runyambo,fly,(ku)tunta,(ku)tunta,k u t u n t a,,30800,fly-50,,^ ( k u ) t u n t a $,default
je21runyambo-four-1,,je21runyambo,four,ina,ina,i n a,,30800,four-4,,^ i n a $,default
je21runyambo-give-1,,je21runyambo,give,(ku)ha,(ku)ha,k u h a,,30800,give-1,,^ ( k u ) h a $,default
je21runyambo-goat-1,,je21runyambo,goat,embuzi,embuzi,e m b u z i,,30800,goat-1,,^ e m b u z i $,default
je21runyambo-groundsoil-1,,je21runyambo,groundsoil,itaka,itaka,i t a k a,,30800,groundsoil-38,,^ i t a k a $,default
je21runyambo-hair-1,,je21runyambo,hair,isoke,isoke,i s o k e,,30800,hair-6,,^ i s o k e $,default
je21runyambo-head-1,,je21runyambo,head,omutwe,omutwe,o m u t w e,,30800,head-3,,^ o m u t w e $,default
je21runyambo-hear-1,,je21runyambo,hear,(ku)hulila,(ku)hulila,k u h u l i l a,,30800,hear-19,,^ ( k u ) h u l i l a $,default
je21runyambo-heart-1,,je21runyambo,heart,omwoyo,omwoyo,o m w o j o,,30800,heart-19,,^ o m w o y o $,default
je21runyambo-horn-1,,je21runyambo,horn,ihembe,ihembe,i h e m b e,,30800,horn-21,,^ i h e m b e $,default
je21runyambo-house-1,,je21runyambo,house,enju,enju,e n j u,,30800,house-17,,^ e n j u $,default
je21runyambo-hunger-1,,je21runyambo,hunger,enjala,enjala,e n j a l a,,30800,hunger-1,,^ e n j a l a $,default
je21runyambo-intestine-1,,je21runyambo,intestine,amala,amala,a m a l a,,30800,intestine-2,,^ a m a l a $,default
je21runyambo-iron-1,,je21runyambo,iron,echoma,echoma,e tʃ o m a,,30800,iron-39,,^ e ch o m a $,default
je21runyambo-kill-1,,je21runyambo,kill,kwita,kwita,k w i t a,,30800,kill-17,,^ k w i t a $,default
je21runyambo-knee-1,,je21runyambo,knee,echiju,echiju,e tʃ i j u,,30800,knee-35,,^ e ch i j u $,default
je21runyambo-knife-1,,je21runyambo,knife,omusyo,omusyo,o m u s j o,,30800,knife-35,,^ o m u s y o $,default
je21runyambo-know-1,,je21runyambo,know,(ku)maɲa,(ku)maɲa,k u m a ɲ a,,30800,know-8,,^ ( k u ) m a ɲ a $,default
je21runyambo-leaf-1,,je21runyambo,leaf,ibabi,ibabi,i b a b i,,30800,leaf-33,,^ i b a b i $,default
je21runyambo-leg-1,,je21runyambo,leg,okuguru,okuguru,o k u g u r u,,30800,leg-1,,^ o k u g u r u $,default
je21runyambo-liver-1,,je21runyambo,liver,ine,ine,i n e,,30800,liver-27,,^ i n e $,default
je21runyambo-louse-1,,je21runyambo,louse,enda,enda,e n d a,,30800,louse-22,,^ e n d a $,default
je21runyambo-man-1,,je21runyambo,man,omuseija,omuseija,o m u s e i j a,,30800,man-35,,^ o m u s e i j a $,default
je21runyambo-moon-1,,je21runyambo,moon,omwezi,omwezi,o m w e z i,,30800,moon-5,,^ o m w e z i $,default
je21runyambo-mouth-1,,je21runyambo,mouth,omunwa,omunwa,o m u n w a,,30800,mouth-6,,^ o m u n w a $,default
je21runyambo-name-1,,je21runyambo,name,izina,izina,i z i n a,,30800,name-4,,^ i z i n a $,default
je21runyambo-navel-1,,je21runyambo,navel,omukundi,omukundi,o m u k u n d i,,30800,navel-18,,^ o m u k u n d i $,default
je21runyambo-neck-1,,je21runyambo,neck,ebicha,ebicha,e b i tʃ a,,30800,neck-25,,^ e b i ch a $,default
je21runyambo-night-1,,je21runyambo,night,echiro,echiro,e tʃ i r o,,30800,night-32,,^ e ch i r o $,default
je21runyambo-nose-1,,je21runyambo,nose,eɲindo,eɲindo,e ɲ i n d o,,30800,nose-26,,^ e ɲ i n d o $,default
je21runyambo-one-1,,je21runyambo,one,emo,emo,e m o,,30800,one-11,,^ e m o $,default
je21runyambo-person-1,,je21runyambo,person,omuntu,omuntu,o m u n t u,,30800,person-2,,^ o m u n t u $,default
je21runyambo-rain-1,,je21runyambo,rain,enjula,enjula,e n j u l a,,30800,rain-19,,^ e n j u l a $,default
je21runyambo-road-1,,je21runyambo,road,omuhanda,omuhanda,o m u h a n d a,,30800,road-34,,^ o m u h a n d a $,default
je21runyambo-root-1,,je21runyambo,root,omuzi,omuzi,o m u z i,,30800,root-22,,^ o m u z i $,default
je21runyambo-salt-1,,je21runyambo,salt,omwoɲo,omwoɲo,o m w o ɲ o,,30800,salt-24,,^ o m w o ɲ o $,default
je21runyambo-sand-1,,je21runyambo,sand,omuseɲi,omuseɲi,o m u s e ɲ i,,30800,sand-23,,^ o m u s e ɲ i $,default
je21runyambo-see-1,,je21runyambo,see,(ku)leeba,(ku)leeba,k u l e e b a,,30800,see-27,,^ ( k u ) l e e b a $,default
je21runyambo-send-1,,je21runyambo,send,(ku)tuma,(ku)tuma,k u t u m a,,30800,send-1,,^ ( k u ) t u m a $,default
je21runyambo-shame-1,,je21runyambo,shame,ensoni,ensoni,e n s o n i,,30800,shame-5,,^ e n s o n i $,default
je21runyambo-sing-1,,je21runyambo,sing,kuboya,kuboya,k u b o j a,,30800,sing-31,,^ k u b o y a $,default
je21runyambo-skin-1,,je21runyambo,skin,omubili,omubili,o m u b i l i,,30800,skin-33,,^ o m u b i l i $,default
je21runyambo-sky-1,,je21runyambo,sky,iguru,iguru,i g u r u,,30800,sky-3,,^ i g u r u $,default
je21runyambo-sleep-1,,je21runyambo,sleep,otulo,otulo,o t u l o,,30800,sleep-1,,^ o t u l o $,default
je21runyambo-smoke-1,,je21runyambo,smoke,omwika,omwika,o m w i k a,,30800,smoke-33,,^ o m w i k a $,default
je21runyambo-snake-1,,je21runyambo,snake,enjoka,enjoka,e n j o k a,,30800,snake-1,,^ e n j o k a $,default
je21runyambo-spear-1,,je21runyambo,spear,ichumu,ichumu,i tʃ u m u,,30800,spear-5,,^ i ch u m u $,default
je21runyambo-steal-1,,je21runyambo,steal,(kwi)ba,(kwi)ba,k w i b a,,30800,steal-4,,^ ( k w i ) b a $,default
je21runyambo-stone-1,,je21runyambo,stone,ibale,ibale,i b a l e,,30800,stone-30,,^ i b a l e $,default
je21runyambo-sun-1,,je21runyambo,sun,izoba,izoba,i z o b a,,30800,sun-5,,^ i z o b a $,default
je21runyambo-tail-1,,je21runyambo,tail,omukira,omukira,o m u k i r a,,30800,tail-6,,^ o m u k i r a $,default
je21runyambo-ten-1,,je21runyambo,ten,ikumi,ikumi,i k u m i,,30800,ten-1,,^ i k u m i $,default
je21runyambo-three-1,,je21runyambo,three,isatu,isatu,i s a t u,,30800,three-1,,^ i s a t u $,default
je21runyambo-tongue-1,,je21runyambo,tongue,olulimi,olulimi,o l u l i m i,,30800,tongue-1,,^ o l u l i m i $,default
je21runyambo-tooth-1,,je21runyambo,tooth,elino-ameino,elino-ameino,e l i n o + a m e i n o,,30800,tooth-3,,^ e l i n o - a m e i n o $,default
je21runyambo-tree-1,,je21runyambo,tree,omuti,omuti,o m u t i,,30800,tree-1,,^ o m u t i $,default
je21runyambo-two-1,,je21runyambo,two,ibili,ibili,i b i l i,,30800,two-11,,^ i b i l i $,default
je21runyambo-urine-1,,je21runyambo,urine,omukojo,omukojo,o m u k o j o,,30800,urine-22,,^ o m u k o j o $,default
je21runyambo-village-1,,je21runyambo,village,etʃalo,etʃalo,e tʃ a l o,,30800,village-42,,^ e tʃ a l o $,default
je21runyambo-vomit-1,,je21runyambo,vomit,kutanaka,kutanaka,k u t a n a k a,,30800,vomit-22,,^ k u t a n a k a $,default
je21runyambo-walk-1,,je21runyambo,walk,ku-tambuka,ku-tambuka,k u + t a m b u k a,,30800,walk-6,,^ k u - t a m b u k a $,default
je21runyambo-war-1,,je21runyambo,war,ebiita,ebiita,e b i i t a,,30800,war-2,,^ e b i i t a $,default
je21runyambo-water-1,,je21runyambo,water,ameizi,ameizi,a m e i z i,,30800,water-16,,^ a m e i z i $,default
je21runyambo-wind-1,,je21runyambo,wind,omuyaga,omuyaga,o m u j a g a,,30800,wind-22,,^ o m u y a g a $,default
je21runyambo-woman-1,,je21runyambo,woman,omukazi,omukazi,o m u k a z i,,30800,woman-7,,^ o m u k a z i $,default
je22haya-animal-1,,je22haya,animal,eɲamaiʃwa,eɲamaiʃwa,e ɲ a m a i ʃ w a,,30800,animal-1,,^ e ɲ a m a i ʃ w a $,default
je22haya-arm-1,,je22haya,arm,mkono,mkono,m k o n o,,30800,arm-21,,^ m k o n o $,default
je22haya-ashes-1,,je22haya,ashes,eijwi,eijwi,e i j w i,,30800,ashes-1,,^ e i j w i $,default
je22haya-bark-1,,je22haya,bark,ekiʃuʃu,ekiʃuʃu,e k i ʃ u ʃ u,,30800,bark-48,,^ e k i ʃ u ʃ u $,default
je22haya-bed-1,,je22haya,bed,etʃitanda,etʃitanda,e tʃ i t a n d a,,30800,bed-28,,^ e tʃ i t a n d a $,default
je22haya-belly-1,,je22haya,belly,(e)ibunda enda,(e)ibunda enda,e i b u n d a + e n d a,,30800,belly-23,,^ ( e ) i b u n d a + e n d a $,default
je22haya-big-1,,je22haya,big,-hango,-hango,+ h a n g o,,30800,big-31,,^ - h a n g o $,default
je22haya-bird-1,,je22haya,bird,ekiɲoɲi,ekiɲoɲi,e k i ɲ o ɲ i,,30800,bird-2,,^ e k i ɲ o ɲ i $,default
je22haya-bite-1,,je22haya,bite,(ku)ruma,(ku)ruma,k u r u m a,,30800,bite-1,,^ ( k u ) r u m a $,default
je22haya-blood-1,,je22haya,blood,obwamba,obwamba,o b w a m b a,,30800,blood-33,,^ o b w a m b a $,default
je22haya-bone-1,,je22haya,bone,eigufa,eigufa,e i g u f a,,30800,bone-2,,^ e i g u f a $,default
je22haya-breast-1,,je22haya,breast,omabele,omabele,o m a b e l e,,30800,breast-1,,^ o m a b e l e $,default
je22haya-burn-1,,je22haya,burn,(kw)-aka,(kw)-aka,k w + a k a,,30800,burn-39,,^ ( k w ) - a k a $,default
je22haya-child-1,,je22haya,child,omwana,omwana,o m w a n a,,30800,child-1,,^ o m w a n a $,default
je22haya-cloud-1,,je22haya,cloud,ekichwi,ekichwi,e k i tʃ w i,,30800,cloud-55,,^ e k i ch w i $,default
je22haya-come-1,,je22haya,come,(ku)ija,(ku)ija,k u i j a,,30800,come-8,,^ ( k u ) i j a $,default
je22haya-count-1,,je22haya,count,ku,ku,k u,,30800,count-13,,^ k u $,default
je22haya-dew-1,,je22haya,dew,(o)rume,(o)rume,o r u m e,,30800,dew-29,,^ ( o ) r u m e $,default
je22haya-die-1,,je22haya,die,(oku)fa,(oku)fa,o k u f a,,30800,die-1,,^ ( o k u ) f a $,default
je22haya-dog-1,,je22haya,dog,(e)mbwa,(e)mbwa,e m b w a,,30800,dog-1,,^ ( e ) m b w a $,default
je22haya-drink-1,,je22haya,drink,(ku)ɲwa,(ku)ɲwa,k u ɲ w a,,30800,drink-1,,^ ( k u ) ɲ w a $,default
je22haya-ear-1,,je22haya,ear,(o)kutwi,(o)kutwi,o k u t w i,,30800,ear-4,,^ ( o ) k u t w i $,default
je22haya-eat-1,,je22haya,eat,ku-lʸa,ku-lʸa,k u + lʲ a,,30800,eat-1,,^ k u - lʸ a $,default
je22haya-egg-1,,je22haya,egg,eihuli,eihuli,e i h u l i,,30800,egg-19,,^ e i h u l i $,default
je22haya-elephant-1,,je22haya,elephant,enjoju,enjoju,e n j o j u,,30800,elephant-10,,^ e n j o j u $,default
je22haya-eye-1,,je22haya,eye,eliiʃo,eliiʃo,e l i i ʃ o,,30800,eye-2,,^ e l i i ʃ o $,default
je22haya-face-1,,je22haya,face,obuso,obuso,o b u s o,,30800,face-4,,^ o b u s o $,default
je22haya-fall-1,,je22haya,fall,(ku)gwa,(ku)gwa,k u g w a,,30800,fall-1,,^ ( k u ) g w a $,default
je22haya-fatoil-1,,je22haya,fatoil,amajuta,amajuta,a m a j u t a,,30800,fatoil-1,,^ a m a j u t a $,default
je22haya-feather-1,,je22haya,feather,ebyoya,ebyoya,e b j o j a,,30800,feather-35,,^ e b y o y a $,default
je22haya-fingernail-1,,je22haya,fingernail,mpambo,mpambo,m p a m b o,,30800,fingernail-40,,^ m p a m b o $,default
je22haya-fire-1,,je22haya,fire,(o)mulilo,(o)mulilo,o m u l i l o,,30800,fire-37,,^ ( o ) m u l i l o $,default
je22haya-firewood-1,,je22haya,firewood,enkwi,enkwi,e n k w i,,30800,firewood-28,,^ e n k w i $,default
je22haya-fish-1,,je22haya,fish,emfuru,emfuru,e m f u r u,,30800,fish-28,,^ e m f u r u $,default
je22haya-five-1,,je22haya,five,itanu,itanu,i t a n u,,30800,five-1,,^ i t a n u $,default
je22haya-fly-1,,je22haya,fly,(ku)halala,(ku)halala,k u h a l a l a,,30800,fly-50,,^ ( k u ) h a l a l a $,default
je22haya-four-1,,je22haya,four,inai,inai,i n a i,,30800,four-4,,^ i n a i $,default
je22haya-give-1,,je22haya,give,(ku)ha,(ku)ha,k u h a,,30800,give-1,,^ ( k u ) h a $,default
je22haya-goat-1,,je22haya,goat,(e)mbuzi,(e)mbuzi,e m b u z i,,30800,goat-1,,^ ( e ) m b u z i $,default
je22haya-groundsoil-1,,je22haya,groundsoil,eitaka,eitaka,e i t a k a,,30800,groundsoil-38,,^ e i t a k a $,default
je22haya-hair-1,,je22haya,hair,(e)iʃoke,(e)iʃoke,e i ʃ o k e,,30800,hair-6,,^ ( e ) i ʃ o k e $,default
je22haya-head-1,,je22haya,head,(o)mutwe,(o)mutwe,o m u t w e,,30800,head-3,,^ ( o ) m u t w e $,default
je22haya-hear-1,,je22haya,hear,(ku)hulila,(ku)hulila,k u h u l i l a,,30800,hear-19,,^ ( k u ) h u l i l a $,default
je22haya-heart-1,,je22haya,heart,omwoyo,omwoyo,o m w o j o,,30800,heart-19,,^ o m w o y o $,default
je22haya-horn-1,,je22haya,horn,eihembe,eihembe,e i h e m b e,,30800,horn-21,,^ e i h e m b e $,default
je22haya-house-1,,je22haya,house,enju,enju,e n j u,,30800,house-17,,^ e n j u $,default
je22haya-hunger-1,,je22haya,hunger,enjala,enjala,e n j a l a,,30800,hunger-1,,^ e n j a l a $,default
je22haya-intestine-1,,je22haya,intestine,amala,amala,a m a l a,,30800,intestine-2,,^ a m a l a $,default
je22haya-iron-1,,je22haya,iron,ekyoma,ekyoma,e k j o m a,,30800,iron-39,,^ e k y o m a $,default
je22haya-kill-1,,je22haya,kill,(ku)ita,(ku)ita,k u i t a,,30800,kill-17,,^ ( k u ) i t a $,default
je22haya-knee-1,,je22haya,knee,okujwi,okujwi,o k u j w i,,30800,knee-11,,^ o k u j w i $,default
je22haya-knife-1,,je22haya,knife,omuhyo,omuhyo,o m u h j o,,30800,knife-35,,^ o m u h y o $,default
je22haya-know-1,,je22haya,know,(ku)maɲa,(ku)maɲa,k u m a ɲ a,,30800,know-8,,^ ( k u ) m a ɲ a $,default
je22haya-leaf-1,,je22haya,leaf,ekibabi,ekibabi,e k i b a b i,,30800,leaf-33,,^ e k i b a b i $,default
je22haya-leg-1,,je22haya,leg,(o)kugulu,(o)kugulu,o k u g u l u,,30800,leg-1,,^ ( o ) k u g u l u $,default
je22haya-liver-1,,je22haya,liver,omwiilima,omwiilima,o m w i i l i m a,,30800,liver-40,,^ o m w i i l i m a $,default
je22haya-louse-1,,je22haya,louse,enda(i),enda(i),e n d a i,,30800,louse-22,,^ e n d a ( i ) $,default
je22haya-man-1,,je22haya,man,ʃaija,ʃaija,ʃ a i j a,,30800,man-35,,^ ʃ a i j a $,default
je22haya-moon-1,,je22haya,moon,omwezi,omwezi,o m w e z i,,30800,moon-5,,^ o m w e z i $,default
je22haya-mouth-1,,je22haya,mouth,omunwa,omunwa,o m u n w a,,30800,mouth-6,,^ o m u n w a $,default
je22haya-name-1,,je22haya,name,e-ibala,e-ibala,e + i b a l a,,30800,name-14,,^ e - i b a l a $,default
je22haya-navel-1,,je22haya,navel,omukundi,omukundi,o m u k u n d i,,30800,navel-18,,^ o m u k u n d i $,default
je22haya-neck-1,,je22haya,neck,(e)ngoto,(e)ngoto,e n g o t o,,30800,neck-25,,^ ( e ) n g o t o $,default
je22haya-night-1,,je22haya,night,ekilo,ekilo,e k i l o,,30800,night-32,,^ e k i l o $,default
je22haya-nose-1,,je22haya,nose,(e)ɲindo,(e)ɲindo,e ɲ i n d o,,30800,nose-26,,^ ( e ) ɲ i n d o $,default
je22haya-one-1,,je22haya,one,emoi,emoi,e m o i,,30800,one-12,,^ e m o i $,default
je22haya-person-1,,je22haya,person,(o)muntu,(o)muntu,o m u n t u,,30800,person-2,,^ ( o ) m u n t u $,default
je22haya-rain-1,,je22haya,rain,enjula,enjula,e n j u l a,,30800,rain-19,,^ e n j u l a $,default
je22haya-road-1,,je22haya,road,omuhanda,omuhanda,o m u h a n d a,,30800,road-34,,^ o m u h a n d a $,default
je22haya-root-1,,je22haya,root,omuzi,omuzi,o m u z i,,30800,root-22,,^ o m u z i $,default
je22haya-salt-1,,je22haya,salt,mwoɲu,mwoɲu,m w o ɲ u,,30800,salt-24,,^ m w o ɲ u $,default
je22haya-sand-1,,je22haya,sand,omuʃeɲe,omuʃeɲe,o m u ʃ e ɲ e,,30800,sand-23,,^ o m u ʃ e ɲ e $,default
je22haya-see-1,,je22haya,see,(ku)bona,(ku)bona,k u b o n a,,30800,see-18,,^ ( k u ) b o n a $,default
je22haya-send-1,,je22haya,send,(ku)tuma,(ku)tuma,k u t u m a,,30800,send-1,,^ ( k u ) t u m a $,default
je22haya-shame-1,,je22haya,shame,enʃoni,enʃoni,e n ʃ o n i,,30800,shame-5,,^ e n ʃ o n i $,default
je22haya-sing-1,,je22haya,sing,ku-hooya,ku-hooya,k u + h o o j a,,30800,sing-31,,^ k u - h o o y a $,default
je22haya-skin-1,,je22haya,skin,omubili homme,omubili homme,o m u b i l i + h o m m e,,30800,skin-33,,^ o m u b i l i + h o m m e $,default
je22haya-sky-1,,je22haya,sky,(e)igulu,(e)igulu,e i g u l u,,30800,sky-3,,^ ( e ) i g u l u $,default
je22haya-sleep-1,,je22haya,sleep,otulo,otulo,o t u l o,,30800,sleep-1,,^ o t u l o $,default
je22haya-smoke-1,,je22haya,smoke,omwiika,omwiika,o m w i i k a,,30800,smoke-33,,^ o m w i i k a $,default
je22haya-snake-1,,je22haya,snake,enjoka,enjoka,e n j o k a,,30800,snake-1,,^ e n j o k a $,default
je22haya-spear-1,,je22haya,spear,(e)ichumu,(e)ichumu,e i tʃ u m u,,30800,spear-5,,^ ( e ) i ch u m u $,default
je22haya-steal-1,,je22haya,steal,(ku)iba,(ku)iba,k u i b a,,30800,steal-4,,^ ( k u ) i b a $,default
je22haya-stone-1,,je22haya,stone,(e)ibale,(e)ibale,e i b a l e,,30800,stone-30,,^ ( e ) i b a l e $,default
je22haya-sun-1,,je22haya,sun,eizoba,eizoba,e i z o b a,,30800,sun-5,,^ e i z o b a $,default
je22haya-tail-1,,je22haya,tail,omukila,omukila,o m u k i l a,,30800,tail-6,,^ o m u k i l a $,default
je22haya-ten-1,,je22haya,ten,ikumi,ikumi,i k u m i,,30800,ten-1,,^ i k u m i $,default
je22haya-three-1,,je22haya,three,iʃatu,iʃatu,i ʃ a t u,,30800,three-1,,^ i ʃ a t u $,default
je22haya-tongue-1,,je22haya,tongue,olurimi,olurimi,o l u r i m i,,30800,tongue-1,,^ o l u r i m i $,default
je22haya-tooth-1,,je22haya,tooth,eliino,eliino,e l i i n o,,30800,tooth-3,,^ e l i i n o $,default
je22haya-tree-1,,je22haya,tree,(o)muti,(o)muti,o m u t i,,30800,tree-1,,^ ( o ) m u t i $,default
je22haya-two-1,,je22haya,two,-bili,-bili,+ b i l i,,30800,two-11,,^ - b i l i $,default
je22haya-urine-1,,je22haya,urine,enkali,enkali,e n k a l i,,30800,urine-21,,^ e n k a l i $,default
je22haya-village-1,,je22haya,village,ekʸalo,ekʸalo,e kʲ a l o,,30800,village-42,,^ e kʸ a l o $,default
je22haya-vomit-1,,je22haya,vomit,(ku)tabika,(ku)tabika,k u t a b i k a,,30800,vomit-23,,^ ( k u ) t a b i k a $,default
